Sample report
SearchEngine: XTandem
Project name: COU_FLAG
Created by: Prohits Administrator
Creation date: 2020-02-06

,,,,6 OF_20200131_COU_10(C-3xFLAG) 55703,5 OF_20200131_COU_09(C-3xFLAG) 55703,4 OF_20200131_COU_05(C-3xFLAG) 55703,3 OF_20200131_COU_11(C-3xFLAG) 55703,2 OF_20200131_COU_07(C-3xFLAG) 55703,1 OF_20200131_COU_06(C-3xFLAG) 55703,9 OF_20200131_COU_03 NA,8 OF_20200131_COU_02 NA,7 OF_20200131_COU_01 NA
2197,FAU,,P62861,2,,3,,2,1,,3,2
1267,CNP,,P09543,2,1,,7,,3,,,
6813,STXBP2,,Q15833,2,,,,,,,,
22997,IGSF9B,,Q9UPX0,2,,,,,,,,
440563,HNRNPCL2,,B2RXH8,2,4,1,3,,1,,2,6
9201,DCLK1,,O15075,2,,3,,,6,,,
5516,PPP2CB,,P62714,2,,,,,,,,
51596,CUTA,,O60888,2,,3,,,,4,1,3
5498,PPOX,,P50336,2,1,,,,,,,
5284,PIGR,,P01833,2,3,,4,,6,,,
59067,IL21,,Q9HBE4,2,,,,,,,,
4552,MTRR,,Q9UBK8,2,,,,,,,,
6902,TBCA,,O75347,2,,3,,2,5,,,4
3916,LAMP1,,P11279,2,,,,3,,,,
3043,HBB,,P68871,2,,2,,1,,,,1
10096,ACTR3,,P61158,2,,,,,,,,4
57209,ZNF248,,Q8NDW4,2,,,,,,,,1
3048,HBG2,,P69892,2,,2,,2,2,,2,2
51218,GLRX5,,Q86SX6,2,,,,,,,,
7168,TPM1,,P09493,2,,,,,,,,
5763,PTMS,,P20962,2,,2,,,1,1,2,3
23520,ANP32C,,O43423,2,,,,,,,2,
81628,TSC22D4,,Q9Y3Q8,2,,,,,,,,
8929,PHOX2B,,Q99453,2,,,,,,,,
1727,CYB5R3,,P00387,2,,1,,,,,,2
480,ATP1A4,,Q13733,2,3,,4,,,,,
10647,SCGB1D2,,O95969,2,,2,2,1,3,2,2,2
6228,RPS23,,P62266,2,3,4,4,3,4,2,2,3
1299,COL9A3,,Q14050,2,4,,,,,,,
64641,EBF2,,Q9HAK2,2,,,,,,,,
7384,UQCRC1,,P31930,2,,4,3,,3,,3,
124808,CCDC43,,Q96MW1,2,,2,3,2,3,4,4,4
6284,S100A13,,Q99584,2,,,2,1,,,,
26127,FGFR1OP2,,Q9NVK5,2,,,,,,,,
60558,GUF1,,Q8N442,2,2,,2,2,,,5,
9244,CRLF1,,O75462,2,,,,,,,,
5929,RBBP5,,Q15291,2,,4,,,,,,
1830,DSG3,,P32926,2,,2,,,,,,
80318,GKAP1,,Q5VSY0,2,,,4,,2,,,
9617,MTRF1,,O75570,2,,,,,,,,
138241,C9orf85,,Q96MD7,2,,,,,,,,
10063,COX17,,Q14061,2,4,2,3,,3,5,,
521,ATP5ME,,P56385,2,,3,2,,2,,2,2
10471,PFDN6,,O15212,2,2,2,2,2,4,3,,2
64089,SNX16,,P57768,2,,,,,,,,
51125,GOLGA7,,Q7Z5G4,2,,,,,,,,
143501,C11orf40,,Q8WZ69,2,,,,,,,,
6733,SRPK2,,P78362,2,,,3,,,,,
57152,SLURP1,,P55000,2,,,,,,,,
84865,CCDC142,,Q17RM4,2,,,,,,,,
7047,TGM4,,P49221,2,,5,,,,,,
10890,RAB10,,P61026,2,1,,5,2,1,1,9,5
477,ATP1A2,,P50993,2,3,1,,1,,,,
8660,IRS2,,Q9Y4H2,2,,7,7,,,2,,
126326,GIPC3,,Q8TF64,2,,,,,,,,
64064,OXCT2,,Q9BYC2,2,,,,,,,,
53616,ADAM22,,Q9P0K1,2,,,,,,,,
125950,RAVER1,,Q8IY67,2,,,,,,,,4
2810,SFN,,P31947,2,,1,1,,,,,
168002,DACT2,,Q5SW24,2,,,,,,,,
221188,ADGRG5,,Q8IZF4,2,,,,,,,,
7533,YWHAH,,Q04917,2,2,1,,,,,,
2661,GDF9,,O60383,2,,,,,,,,
7837,PXDN,,Q92626,2,,,8,,,,,
123207,C15orf40,,Q8WUR7,2,5,8,8,2,5,4,5,5
26269,FBXO8,,Q9NRD0,2,,,,,,,,
51651,PTRH2,,Q9Y3E5,2,,,,,,,,
28957,MRPS28,,Q9Y2Q9,2,1,,,,,,,2
9172,MYOM2,,P54296,2,,,,,,,,
3475,IFRD1,,O00458,2,5,2,4,,4,,4,
1990,CELA1,,Q9UNI1,2,,,,,,,,
A6NIE6,A6NIE6,,A6NIE6,2,,,,,,,,
143903,LAYN,,Q6UX15,2,,,,,,,,
7965,AIMP2,,Q13155,2,,,,1,,,,
494188,FBXO47,,Q5MNV8,2,,,,,,,,
166752,FREM3,,P0C091,2,,,,,,,,
353,APRT,,P07741,2,,,,,,,,8
203102,ADAM32,,Q8TC27,2,,,,4,,,,
6888,TALDO1,,P37837,2,,3,,3,,,,3
116985,ARAP1,,Q96P48,2,,,,,,,,
54861,SNRK,,Q9NRH2,2,,,3,,,,,
10236,HNRNPR,,O43390,2,,1,5,,4,2,,10
59343,SENP2,,Q9HC62,2,,,,4,,,,
340529,PABPC1L2A,,Q5JQF8,2,,,,,,,,
6656,SOX1,,O00570,2,,,,,,,,
2886,GRB7,,Q14451,2,,,,3,,,,
3092,HIP1,,O00291,2,,,,,,,,
441381,LRRC24,,Q50LG9,2,,,,,,,,
7626,ZNF75D,,P51815,2,,,,,,,,
81,ACTN4,,O43707,2,,,,,,,3,8
5023,P2RX1,,P51575,2,,,,,,,,
22802,CLCA4,,Q14CN2,2,,,,,,,,
7536,SF1,,Q15637,2,,4,,,,2,,3
51105,PHF20L1,,A8MW92,2,,,,,,,,
5868,RAB5A,,P20339,2,,,,2,,,,
4751,NEK2,,P51955,2,,,1,,,3,,
6632,SNRPD1,,P62314,2,,,,,,2,,2
26576,SRPK3,,Q9UPE1,2,,,,,,,,
51031,GLOD4,,Q9HC38,2,,1,,,,,,
10810,WASF3,,Q9UPY6,2,,,,,,,,
56928,SPPL2B,,Q8TCT7,2,,,,,,,,
8728,ADAM19,,Q9H013,2,,,,,,,,
55651,NHP2,,Q9NX24,2,,4,4,2,3,4,5,4
51373,MRPS17,,Q9Y2R5,2,,,,,,,,
8409,UXT,,Q9UBK9,2,2,,1,2,,,,
9947,MAGEC1,,O60732,2,,,,,,,,
6801,STRN,,O43815,2,,,,,,,,
4589,MUC7,,Q8TAX7,2,,,,,,,,
126402,CCDC105,,Q8IYK2,2,,,,,,,,
11100,HNRNPUL1,,Q9BUJ2,2,,5,6,4,4,,,
85464,SSH2,,Q76I76,2,,,,,,,,
2686,GGT7,,Q9UJ14,2,,5,,1,4,,,
64006,ERVK-6,,Q9WJR5,2,1,,,,,,,
81623,DEFB126,,Q9BYW3,2,,,,,,,,
7163,TPD52,,P55327,2,,,,,,,,
10098,TSPAN5,,P62079,2,,,,,,,,
9411,ARHGAP29,,Q52LW3,2,,10,,,,,,
51512,GTSE1,,Q9NYZ3,2,,,,,,,,
627,BDNF,,P23560,2,,,2,,,,,
9456,HOMER1,,Q86YM7,2,,,,,,,,
10099,TSPAN3,,O60637,2,,,,,,,,
286887,KRT6C,,P48668,1,,1,2,,1,,,
112714,TUBA3E,,Q6PEY2,1,,,,,,1,,
3310,HSPA6,,P17066,1,,1,,1,2,2,2,2
51350,KRT76,,Q01546,1,1,5,3,4,4,1,3,2
58,ACTA1,,P68133,1,1,3,7,,1,1,,
10357,HMGB1P1,,B2RPK0,1,,,,,,,1,
338785,KRT79,,Q5XKE5,1,1,,,,,1,,1
3311,HSPA7,,P48741,1,1,1,,,,,,
3007,HIST1H1D,,P16402,1,2,6,,,,,,1
28920,IGKV2-29,,A2NJV5,1,,,,,,,,
5499,PPP1CA,,P62136,1,,1,1,,,,4,2
291,SLC25A4,,P12235,1,,,,,,,1,1
391634,HSP90AB2P,,Q58FF8,1,1,1,,1,,,,
199746,U2AF1L4,,Q8WU68,1,,1,3,2,1,,2,
Q2VIR3,Q2VIR3,,Q2VIR3,1,,,,,,,,
494115,RBMXL1,,Q96E39,1,1,,2,,1,,,
345651,ACTBL2,,Q562R1,1,,,,,2,2,2,1
7311,UBA52,,P62987,1,,,,,,,,1
266971,PIPSL,,A2A3N6,1,4,6,4,5,4,4,4,8
440915,POTEKP,,Q9BYX7,1,,,2,2,1,2,1,2
28916,IGKV2-40,,A0A087WW87,1,,,,,,,,
3855,KRT7,,P08729,1,1,1,3,2,2,3,,3
3010,HIST1H1T,,P22492,1,,,,1,,,,
169981,SPIN3,,Q5JUX0,1,1,,1,,1,,,
10131,TRAP1,,Q12931,1,,2,1,2,5,3,2,7
9397,NMT2,,O60551,1,2,1,1,,1,5,1,1
10398,MYL9,,P24844,1,,,,,1,,,
140735,DYNLL2,,Q96FJ2,1,2,1,2,3,5,1,2,4
3948,LDHC,,P07864,1,1,1,1,,,2,2,1
30001,ERO1A,,Q96HE7,1,,,,3,,,,2
6301,SARS,,P49591,1,,,,,,,,
3538,IGLC2,,P0DOY2,1,,,,,2,,,
26240,FAM50B,,Q9Y247,1,,,1,,,2,,
2670,GFAP,,P14136,1,1,2,,,1,4,1,4
6612,SUMO3,,P55854,1,,2,,1,4,4,1,7
10951,CBX1,,P83916,1,,,,,4,,,
3859,KRT12,,Q99456,1,,1,1,1,2,2,1,
83955,NACA4P,,Q9BZK3,1,,,2,,1,,,1
984,CDK11B,,P21127,1,,1,1,,,,,
10494,STK25,,O00506,1,,1,,,,,,
664618,HSP90AB4P,,Q58FF6,1,,,,1,,,,3
1475,CSTA,,P01040,1,,2,2,,2,2,,
1737,DLAT,,P10515,1,,,,,,,,
23594,ORC6,,Q9Y5N6,1,,3,1,,,2,,2
401509,ZNF658B,,Q4V348,1,2,1,2,2,,2,,1
5313,PKLR,,P30613,1,,,,1,1,,,
6429,SRSF4,,Q08170,1,1,,,1,,1,2,
390079,OR52E8,,Q6IFG1,1,,,,,,,,
57711,ZNF529,,Q6P280,1,,,,,,,,
79902,NUP85,,Q9BW27,1,,,4,,,,,
58191,CXCL16,,Q9H2A7,1,,,,,,,,
353288,KRT26,,Q7Z3Y9,1,1,,1,,,1,1,
9215,LARGE1,,O95461,1,,,,,,,,
8450,CUL4B,,Q13620,1,,,,,,,4,
55147,RBM23,,Q86U06,1,,,,,,,2,
3135,HLA-G,,P17693,1,,1,1,1,2,,,1
8161,COIL,,P38432,1,,4,,,,,,4
3813,KIR3DS1,,Q14943,1,,,,,,,2,
23589,CARHSP1,,Q9Y2V2,1,,,,,,,,
3107,HLA-C,,Q29865,1,,2,3,2,3,,,2
3136,HLA-H,,P01893,1,,1,2,1,,,,2
3812,KIR3DL2,,P43630,1,,,,,,,,
991,CDC20,,Q12834,1,,,,,,,,
84833,ATP5MD,,Q96IX5,1,,2,4,,2,,,2
146723,C17orf77,,Q96MU5,1,,,,,,,,
55161,TMEM33,,P57088,1,,2,3,,,,,5
148066,ZNRF4,,Q8WWF5,1,,,,,,,,
25984,KRT23,,Q9C075,1,,,,,,,,
129685,TAF8,,Q7Z7C8,1,,2,3,,5,2,3,3
3183,HNRNPC,,P07910,1,1,4,2,,5,1,2,6
65055,REEP1,,Q9H902,1,,,,,,,,
10456,HAX1,,O00165,1,3,6,5,3,7,,,
338761,C1QL4,,Q86Z23,1,,2,,,,,,
79710,MORC4,,Q8TE76,1,,,,,,,,4
9801,MRPL19,,P49406,1,,,,,,,,
3046,HBE1,,P02100,1,,,,,,,,
6227,RPS21,,P63220,1,,3,,,4,,,7
A0A286YFK9,A0A286YFK9,,A0A286YFK9,1,,,,,,,,
196993,CT62,,P0C5K7,1,1,,,,,,,
9987,HNRNPDL,,O14979,1,5,1,,,3,,,
79770,TXNDC15,,Q96J42,1,,,,,,,,
427,ASAH1,,Q13510,1,,,,,,,,
8419,BFSP2,,Q13515,1,,,,3,,,3,2
6451,SH3BGRL,,O75368,1,,1,,,,,,3
5261,PHKG2,,P15735,1,,2,,,,,,
92912,UBE2Q2,,Q8WVN8,1,,,,,,,,
5861,RAB1A,,P62820,1,,1,,,1,2,,1
A0A1B0GTZ2,A0A1B0GTZ2,,A0A1B0GTZ2,1,,,,,,,,
646,BNC1,,Q01954,1,,,,,,,,
54956,PARP16,,Q8N5Y8,1,,,,,,,,
83473,KATNAL2,,Q8IYT4,1,2,1,2,5,1,1,5,
6372,CXCL6,,P80162,1,,,,,,,,
10152,ABI2,,Q9NYB9,1,,,,,,,,
11160,ERLIN2,,O94905,1,,,,,,,,
79863,RBFA,,Q8N0V3,1,3,3,4,2,5,6,4,4
84804,MFSD9,,Q8NBP5,1,,,,,,,,
10423,CDIPT,,O14735,1,,2,,,,,,
54915,YTHDF1,,Q9BYJ9,1,,,,,,10,,
54758,KLHDC4,,Q8TBB5,1,,4,2,1,1,4,3,4
84656,GLYR1,,Q49A26,1,8,5,8,5,7,5,4,5
343170,OR14K1,,Q8NGZ2,1,,,,,2,,,
201163,FLCN,,Q8NFG4,1,,,,,,,,
478,ATP1A3,,P13637,1,1,1,2,,,,,1
7988,ZNF212,,Q9UDV6,1,,,,,,,,
27068,PPA2,,Q9H2U2,1,,,4,2,,,2,2
23144,ZC3H3,,Q8IXZ2,1,,,,,,,,2
390433,OR4K13,,Q8NH42,1,,,,,,,,
730130,TMEM229A,,B2RXF0,1,,,,,,,,
5985,RFC5,,P40937,1,,,,,,,,
5996,RGS1,,Q08116,1,,,,,,,,
192669,AGO3,,Q9H9G7,1,,,,,,,,
1643,DDB2,,Q92466,1,,,,,,,,
84447,SYVN1,,Q86TM6,1,,,,,,,,
5306,PITPNA,,Q00169,1,,,,,,,,
22882,ZHX2,,Q9Y6X8,1,,,,,,,,
6494,SIPA1,,Q96FS4,1,,4,,,,,,
29888,STRN4,,Q9NRL3,1,,2,,,,,,
26149,ZNF658,,Q5TYW1,1,,,,,,,,
84888,SPPL2A,,Q8TCT8,1,,,,,3,,,
1967,EIF2B1,,Q14232,1,,,,,,,,
6756,SSX1,,Q16384,1,,,,,,,,
9410,SNRNP40,,Q96DI7,1,,4,,,4,2,,
51642,MRPL48,,Q96GC5,1,,,2,,1,,,2
163071,ZNF114,,Q8NC26,1,,,,,,,,
285989,ZNF789,,Q5FWF6,1,,,,,,,,
1021,CDK6,,Q00534,1,,,,,,,,
140701,ABHD16B,,Q9H3Z7,1,,,,,,,,
55103,RALGPS2,,Q86X27,1,,,,,,,5,
57528,KCTD16,,Q68DU8,1,,,,,,,,
127687,C1orf122,,Q6ZSJ8,1,,,,,,,,
381,ARF5,,P84085,1,,1,,1,1,,,
1731,SEPTIN1,,Q8WYJ6,1,,,,,,,,
4775,NFATC3,,Q12968,1,,,,,,,,
125113,KRT222,,Q8N1A0,1,,,1,,1,,,1
1748,DLX4,,Q92988,1,,1,,,,,,
10673,TNFSF13B,,Q9Y275,1,,,,1,,,,
81890,QTRT1,,Q9BXR0,1,,,,,,,,
23753,SDF2L1,,Q9HCN8,1,5,2,,2,,,,
164118,TTC24,,A2A3L6,1,,,2,,,,,
3598,IL13RA2,,Q14627,1,,,,,,,,
373863,DND1,,Q8IYX4,1,,,,,,,,
170371,TMEM273,,Q5T292,1,,,,,,,,
79871,RPAP2,,Q8IXW5,1,,,,,,,6,
441250,TYW1B,,Q6NUM6,1,,,,,,,,
50617,ATP6V0A4,,Q9HBG4,1,,,,,,,,
24146,CLDN15,,P56746,1,,,,,,,,
84319,CMSS1,,Q9BQ75,1,,2,,,,,,
25886,POC1A,,Q8NBT0,1,,,,,,,,
145226,RDH12,,Q96NR8,1,,,4,,,,,
3201,HOXA4,,Q00056,1,,,,,,,,
154141,MBOAT1,,Q6ZNC8,1,,,,,,,,
9095,TBX19,,O60806,1,,,,,2,,,
P04437,P04437,,P04437,1,,,,,,,,
26330,GAPDHS,,O14556,1,,,,,,,,
548645,DNAJC25,,Q9H1X3,1,,,,,,,,5
2627,GATA6,,Q92908,1,,,,,,,,
147372,CCBE1,,Q6UXH8,1,,,,,,,,
6050,RNH1,,P13489,1,,,,,,,,
8545,CGGBP1,,Q9UFW8,1,,,,3,3,,2,4
148811,PM20D1,,Q6GTS8,1,,,,1,,,,
6648,SOD2,,P04179,1,,,,2,,,,
8228,PNPLA4,,P41247,1,,,,,,,,
55075,UACA,,Q9BZF9,,24,7,,21,,,28,10
4703,NEB,,P20929,,23,24,,,30,31,,20
7280,TUBB2A,,Q13885,,22,32,25,29,32,5,7,8
546,ATRX,,P46100,,21,,18,17,,,19,20
667,DST,,Q03001,,21,18,,,31,,30,
54464,XRN1,,Q8IZH2,,21,24,24,31,26,,,29
22839,DLGAP4,,Q9Y2H0,,21,,16,,,,17,21
29994,BAZ2B,,Q9UIF8,,19,,,,,,,
8085,KMT2D,,O14686,,18,,,,13,12,9,
57619,SHROOM3,,Q8TF72,,18,,,,11,,11,
1062,CENPE,,Q02224,,17,,,,,,,
23013,SPEN,,Q96T58,,17,,,,,,,
84033,OBSCN,,Q5VST9,,16,15,,,,,,
259282,BOD1L1,,Q8NFC6,,16,,,23,27,,29,23
10075,HUWE1,,Q7Z6Z7,,15,14,13,10,18,,10,18
11073,TOPBP1,,Q92547,,15,,,,,,,
196385,DNAH10,,Q8IVF4,,14,,,,,,,
3913,LAMB2,,P55268,,14,19,,6,,,12,
400986,ANKRD36C,,Q5JPF3,,14,,,,,,,
773,CACNA1A,,O00555,,14,16,,11,,,22,
55567,DNAH3,,Q8TD57,,13,,,14,,12,,12
5874,RAB27B,,O00194,,13,12,,5,,,,
2475,MTOR,,P42345,,13,,,13,,,,
23122,CLASP2,,O75122,,12,13,6,13,11,12,7,10
9162,DGKI,,O75912,,12,,,,,,,
8295,TRRAP,,Q9Y4A5,,12,,15,,22,15,,
93035,PKHD1L1,,Q86WI1,,12,8,,,,,,
57224,NHSL1,,Q5SYE7,,12,,,,,,15,
347731,LRRTM3,,Q86VH5,,12,,,8,,,,
1293,COL6A3,,P12111,,11,8,,,15,,,
90381,TICRR,,Q7Z2Z1,,11,,,,10,,,
89797,NAV2,,Q8IVL1,,11,,8,,9,,,14
10343,PKDREJ,,Q9NTG1,,11,11,,,,,,
26993,AKAP8L,,Q9ULX6,,10,9,5,6,6,,,
5116,PCNT,,O95613,,10,,,,,,,
6898,TAT,,P17735,,10,,,,,,,
57448,BIRC6,,Q9NR09,,10,,,,,,16,11
8632,DNAH17,,Q9UFH2,,10,,,,9,9,,
56203,LMOD3,,Q0VAK6,,10,,,,,,6,
1307,COL16A1,,Q07092,,10,,,,,15,,4
55605,KIF21A,,Q7Z4S6,,10,,,,,,,7
57122,NUP107,,P57740,,10,,,,,,,
55628,ZNF407,,Q9C0G0,,9,,,,,,,
54790,TET2,,Q6N021,,9,,,,,,,
23049,SMG1,,Q96Q15,,9,,,,,,,
376940,ZC3H6,,P61129,,9,,,,,,,
22803,XRN2,,Q9H0D6,,9,7,5,,,,5,5
3416,IDE,,P14735,,9,,,,5,,,
23269,MGA,,Q8IWI9,,9,,,,,,,19
9793,CKAP5,,Q14008,,9,7,10,,,,,
5506,PPP1R3A,,Q16821,,9,8,,,,4,,
80816,ASXL3,,Q9C0F0,,9,,7,,,5,,
5143,PDE4C,,Q08493,,9,,,,7,,,
23281,MTUS2,,Q5JR59,,8,,,,,,,
59277,NTN4,,Q9HB63,,8,5,,,,,,
79443,FYCO1,,Q9BQS8,,8,,,,,,,7
2803,GOLGA4,,Q13439,,8,,,,,,,
29967,LRP12,,Q9Y561,,8,,,,,,,
4643,MYO1E,,Q12965,,8,,,,,,,
5314,PKHD1,,P08F94,,8,,,,,,,
57724,EPG5,,Q9HCE0,,8,,,,,11,,
84700,MYO18B,,Q8IUG5,,8,,,,,,,4
83449,PMFBP1,,Q8TBY8,,8,,4,,,,,
3691,ITGB4,,P16144,,8,,,,,,,
4053,LTBP2,,Q14767,,8,,10,,,,,
23137,SMC5,,Q8IY18,,8,,,,8,,,3
8533,COPS3,,Q9UNS2,,8,8,11,12,7,9,,13
4233,MET,,P08581,,8,,,,,,,
126432,RINL,,Q6ZS11,,8,,,,,,,
286499,FAM133A,,Q8N9E0,,7,,1,7,1,,9,
56648,EIF5A2,,Q9GZV4,,7,7,9,,11,,,
27229,TUBGCP4,,Q9UGJ1,,7,,,1,,4,3,7
4500,MT1L,,Q93083,,7,,,,10,,,
79711,IPO4,,Q8TEX9,,7,7,,,4,,,11
5437,POLR2H,,P52434,,7,4,3,4,5,,,
7360,UGP2,,Q16851,,7,,,,,2,,
51735,RAPGEF6,,Q8TEU7,,7,,14,,,,7,
1755,DMBT1,,Q9UGM3,,7,,,,,,,
7867,MAPKAPK3,,Q16644,,7,,,,,,,
1106,CHD2,,O14647,,7,,,,,,,
83481,EPPK1,,P58107,,7,,,12,,,,
8458,TTF2,,Q9UNY4,,7,,,,,,,
8556,CDC14A,,Q9UNH5,,7,,,,3,,,
140707,BRI3BP,,Q8WY22,,7,,,,,,,
9620,CELSR1,,Q9NYQ6,,7,14,,8,9,,18,
11177,BAZ1A,,Q9NRL2,,7,,,,,,,
55835,CENPJ,,Q9HC77,,7,,,,,,,
29119,CTNNA3,,Q9UI47,,7,,,,,,,
2175,FANCA,,O15360,,7,,,,,,,
10079,ATP9A,,O75110,,7,,,,,,,
375248,ANKRD36,,A6QL64,,7,,,,,,,8
2065,ERBB3,,P21860,,7,,,,,,,
85446,ZFHX2,,Q9C0A1,,7,,,,,,,
8028,MLLT10,,P55197,,7,,,,,,,
374860,ANKRD30B,,Q9BXX2,,7,,,7,,,,
55636,CHD7,,Q9P2D1,,7,,13,,,,,
57645,POGK,,Q9P215,,7,4,,,,,,
114827,FHAD1,,B1AJZ9,,7,,,,,,,
224,ALDH3A2,,P51648,,6,6,,5,8,,,
79657,RPAP3,,Q9H6T3,,6,6,11,,8,,,
487,ATP2A1,,O14983,,6,1,2,1,,,,3
4066,LYL1,,P12980,,6,,,7,6,,3,
91522,COL23A1,,Q86Y22,,6,8,,,,8,,
9780,PIEZO1,,Q92508,,6,,6,,,,,
375337,TOPAZ1,,Q8N9V7,,6,,,,,,,
9425,CDYL,,Q9Y232,,6,,,,,,,
4741,NEFM,,P07197,,6,,4,,7,,,1
607,BCL9,,O00512,,6,,10,,,,6,
10579,TACC2,,O95359,,6,,,,,,,
6793,STK10,,O94804,,6,,,,,,,
84678,KDM2B,,Q8NHM5,,6,5,,,,,7,
10564,ARFGEF2,,Q9Y6D5,,6,,,,,,,
1837,DTNA,,Q9Y4J8,,6,,,,,,,
51593,SRRT,,Q9BXP5,,6,,,,,5,,
54793,KCTD9,,Q7L273,,6,,,,,,,
64761,PARP12,,Q9H0J9,,6,,,,,,,
9639,ARHGEF10,,O15013,,6,,,,,,,
1826,DSCAM,,O60469,,6,,,,,,,5
23503,ZFYVE26,,Q68DK2,,6,,,,10,,,
1105,CHD1,,O14646,,6,,,,11,13,,
538,ATP7A,,Q04656,,6,,,,,,,
116143,WDR92,,Q96MX6,,6,9,6,4,8,,,
7094,TLN1,,Q9Y490,,6,,,,,,,12
79982,DNAJB14,,Q8TBM8,,6,,,,,,,
6674,SPAG1,,Q07617,,6,,,,,,,
51663,ZFR,,Q96KR1,,6,,,,,,,
60491,NIF3L1,,Q9GZT8,,6,,,,,,,
54497,HEATR5B,,Q9P2D3,,6,,,,,,,
51154,MRTO4,,Q9UKD2,,5,7,4,,,,8,
9529,BAG5,,Q9UL15,,5,3,9,,5,,,
57636,ARHGAP23,,Q9P227,,5,,,,10,,,
7455,ZAN,,Q9Y493,,5,,,,,,,
2049,EPHB3,,P54753,,5,,,,,,,
65267,WNK3,,Q9BYP7,,5,,,,,,,
139324,HDX,,Q7Z353,,5,6,4,,7,6,8,4
79598,CEP97,,Q8IW35,,5,,,,,,2,
56163,RNF17,,Q9BXT8,,5,,,,,,,
80705,TSGA10,,Q9BZW7,,5,,,,,6,,
353238,PADI6,,Q6TGC4,,5,,,,,,,
23350,U2SURP,,O15042,,5,6,,4,,,,
22824,HSPA4L,,O95757,,5,6,,,,,,
246329,STAC3,,Q96MF2,,5,,,,,,,
11075,STMN2,,Q93045,,5,,,,,,,
7225,TRPC6,,Q9Y210,,5,,,,,,,
246175,CNOT6L,,Q96LI5,,5,,,,,,,
8481,OFD1,,O75665,,5,4,,,,,,
23164,MPRIP,,Q6WCQ1,,5,,,2,,,,
54754,NUTM2F,,A1L443,,5,,,,,,,
9938,ARHGAP25,,P42331,,5,,,,,,,
22894,DIS3,,Q9Y2L1,,5,6,,,,,,
2701,GJA4,,P35212,,5,,,,,,,
139818,DOCK11,,Q5JSL3,,5,,,,,,,
23348,DOCK9,,Q9BZ29,,5,5,7,,8,8,,
25962,VIRMA,,Q69YN4,,5,,,,,,,
256076,COL6A5,,A8TX70,,5,,,7,,,,
283767,GOLGA6L1,,Q8N7Z2,,5,5,,,,,,
120,ADD3,,Q9UEY8,,5,,,,,,,
94122,SYTL5,,Q8TDW5,,5,,,,,,2,
309,ANXA6,,P08133,,5,,,,,,7,
1663,DDX11,,Q96FC9,,5,,,,,,,
92949,ADAMTSL1,,Q8N6G6,,5,,,,,,,
5330,PLCB2,,Q00722,,5,,,,,,,
84464,SLX4,,Q8IY92,,5,,,,,,2,
7159,TP53BP2,,Q13625,,5,,,,,,,
3843,IPO5,,O00410,,5,,,7,,3,,8
11184,MAP4K1,,Q92918,,5,4,,,,,,
5976,UPF1,,Q92900,,5,,,7,5,,,
9189,ZBED1,,O96006,,5,,,,,,,
152789,JAKMIP1,,Q96N16,,5,,,,,,,
55068,ENOX1,,Q8TC92,,5,,,,,6,,
346689,KLRG2,,A4D1S0,,5,,,,,,,
2243,FGA,,P02671,,4,,,,,,,
57600,FNIP2,,Q9P278,,4,,,7,,,2,7
9138,ARHGEF1,,Q92888,,4,,,,,,,7
1668,DEFA3,,P59666,,4,2,2,4,3,2,2,4
55320,MIS18BP1,,Q6P0N0,,4,,6,,,,,
5580,PRKCD,,Q05655,,4,,,,,,,
10802,SEC24A,,O95486,,4,,,,,,,
112574,SNX18,,Q96RF0,,4,,,,,,,2
6617,SNAPC1,,Q16533,,4,,,,,,,
8685,MARCO,,Q9UEW3,,4,,,7,3,,,
22905,EPN2,,O95208,,4,,,,,,,
133746,JMY,,Q8N9B5,,4,,,,,3,,
6338,SCNN1B,,P51168,,4,,,,,,,
256364,EML3,,Q32P44,,4,,,,,,,
902,CCNH,,P51946,,4,,,,1,,,
4716,NDUFB10,,O96000,,4,,,2,3,,,
51317,PHF21A,,Q96BD5,,4,,,,,,,
28231,SLCO4A1,,Q96BD0,,4,,,,,,,
6774,STAT3,,P40763,,4,4,,,,,,
9782,MATR3,,P43243,,4,,,,5,,9,7
4842,NOS1,,P29475,,4,,,,,,,
83714,NRIP2,,Q9BQI9,,4,,,,,,,
6780,STAU1,,O95793,,4,,,,,3,,
51455,REV1,,Q9UBZ9,,4,,,,,,,
84311,MRPL45,,Q9BRJ2,,4,,,,,,3,
3141,HLCS,,P50747,,4,,,,,,,
3161,HMMR,,O75330,,4,,,,,,,
23120,ATP10B,,O94823,,4,25,,,,,,
57540,DISP3,,Q9P2K9,,4,,,,,,,
29087,THYN1,,Q9P016,,4,,6,,4,7,,4
10198,MPHOSPH9,,Q99550,,4,,,,,,,
6608,SMO,,Q99835,,4,,,,,,,
50937,CDON,,Q4KMG0,,4,,,8,,,,
375316,RBM44,,Q6ZP01,,4,,,,,,,
553128,KIR2DL5B,,Q8NHK3,,4,,,,,,,
9735,KNTC1,,P50748,,4,7,,,,,,
55256,ADI1,,Q9BV57,,4,,,,,,,
115703,ARHGAP33,,O14559,,4,,5,,,,5,
197407,ZNF48,,Q96MX3,,4,,,,,,,
128859,BPIFB6,,Q8NFQ5,,4,,,,,,,
58506,SCAF1,,Q9H7N4,,4,,,,,,,
91526,ANKRD44,,Q8N8A2,,4,,,,,,,
1523,CUX1,,P39880,,4,,,,,,,
